nloc19,nloc18,nloc17,nloc16,nloc15,sloc19,sloc18,sloc17,sloc16,sloc15,ndoa19,ndoa18,ndoa17,ndoa16,ndoa15,sdoa19,sdoa18,sdoa17,sdoa16,sdoa15
"Qing Dao, Zhongshan Park, China","China Agricultural Museum, Maizidian Subdistrict, Beijing, China","Zhonghsan Park, Tiananmen, Beijing, China","Temple of Heaven, Beijing, China","Temple of Heaven, Beijing, China","Beijia Harbour, Leizhou, China","Sanya, Hainan, China","Tang Zhui Zhen, China","Sanya, Hainan, China","Lantau South Country Park, Mui Wo, Hong Kong",12-Apr,1-Jan,3-Mar,13-May,15-Mar,Janaury 26,13-Sep,13-Nov,21-Oct,27-Nov
"Tanjong Putus Papua Barat, Indonesia","Sidangoli, Maluku Utara, Indonesia","North Maluku, Jalan Sofifi - Dodinga (0.8091, 127.6838), Indonesia","Jl. Trans Halmahera Hwy, (1.013575, 127.951813), Maluku Utara, Indonesia","Sidangoli, Maluku Utara, Indonesia","Varirata National Park, Port Moresby, Papua New Guinea","Tawali Resort, Milne Bay, Papua New Guinea","Varirata National Park, Port Moresby, Papua New Guinea","Nigila, Milne Bay, Papua New Guinea","Milne Bay Province (-10.266751,150.50144), Papua New Guinea",6-Mar,12-Jun,29-Aug,2-Aug,19-Aug,24-Jun,15-Apr,9-Aug,25-Apr,8-Oct
"Crowne Plaza, Port Moresby, Papua New Guinea","Lake Hebema, Pondok Tiga, Papua, Indonesia","New Mapoon sweage ponds, Norther Peninsula Area, Queensland, Australia","Saibai Island, Torres Strait Island, Queensland, Australia","Papua New Guinea LNG (-9.3559,147.0306), Papua New Guinea","Greenpoint Domain and Boardwalk, Invercargill City, New Zealand","Bluff Highway, Invercargill City, New Zealand","Invercargill Estuary Shellbanks, Invercargill City, New Zealand","Awarua Bay -- Eastern end, Southland District, New Zealand","Whaler Bay, Sandy Point, Invercargill City, New Zealand",21-Sep,13-Aug,16-Dec,9-Mar,28-Sep,13-Mar,22-Sep,22-Apr,8-Apr,1-Apr
"Tiritiri Matangi, Rodney District, New Zealand","Taranga Island, Dragon Mouth Cove, Whangarei District, New Zealand","Tiritiri Matangi, Wattle Track, Rodney District, New Zealand","Red Mercury Island, Thames-Cormandel District, New Zealand","Tiritiri Island, Rodney District, New Zealand","Kapiti Island, Kapiti Coast District, New Zealand","Kapiti Island, Kapiti Coast District, New Zealand","Sealers Bay, Chalky Island, Southland District, New Zealand",NA,"Kapiti Island, Kapiti Coast District, New Zealand",18-Jan,27-Sep,26-Jan,9-Mar,3-Jan,2-Mar,14-Jan,22-Nov,NA,17-Jan
"San Luis Potosi (21.221,-98.815), Mexico","Sotano de Las Golondrinas, Mexico","Sendero la Campana, Hildago,Mexico","Cacalotepec, Puebla, Mexico","Parque Ecologico El Haya, Veraruz, Mexico","Altos del Maria, Panama","Altos del Maria, Panama","Altos del Maria, Panama","Altos del Maria, Panama","Altos del Maria, Panama",6-Aug,27-Aug,14-Jul,9-Dec,19-Apr,22-Jan,2-Feb,9-Jan,29-Mar,7-Dec
"Mclaren Falls Park, Western Bay of Plenty District, New Zealand","Pouto--Lake Rototuna, Kaipara District, New Zealand","Mangere Wastewaster Treatment Plant, Manukau City, New Zealand","Far North-- Lake Waiporohita, Far North District, New Zealand","Auckland Airport, Manukau City, New Zealand","Waituna Lagoon, Southland District, New Zealand","Daffodil Bay, Sandy Point, Invercargill City, New Zealand","Robson Rd, Clutha District, New Zealand","Te Anau Wildlife Centre, Southland District, New Zealand","Te Anau, Southland District, New Zealand",12-Jan,31-Mar,1-Jan,21-Feb,1-Feb,5-Mar,2-Apr,18-Nov,6-Feb,26-Feb
"Ulong Island, Palau","Ulong Island, Palau","Lighthouse, South Andaman, Andaman and Nicobar Islands","Great Nicobar Biosphere reserve, Nicobar, Andaman and Nicobar Islands","Great Nicobar Biosphere reserve, Nicobar, Andaman and Nicobar Islands","Tetepare Nature Reserve, Soloman Islands","Kulu River, West New Britain Province, Papua New Guinea","Bukit Lemba, Maluku Utara, Indonesia","Lola Island--Zipolo Habu Resort, Soloman Islands","Weda, Malukua Utara, Indonesia",8-Aug,6-Feb,4-Dec,7-Dec,26-Mar,13-Jun,13-Jul,24-Jul,7-Mar,4-Oct
"Merluna Station, Cook, Queensland, Australia","Bamaga, Northern Peninsula Area, Queensland, Australia","Bamaga, Northern Peninsula Area, Queensland, Australia","Weipa, Queensland, Australia","Bamaga, Northern Peninsula Area, Queensland, Australia","Sainty's Creek Cottage, Kingborough, Tasmania, Australia","Cloudy Bay Road, South Bruny Island, Kingborough, Tasmania, Australia","Cloudy Bay Road, South Bruny Island, Kingborough, Tasmania, Australia","Cloudy Bay, Bruny Island, Kingborough, Tasmania, Australia","Inala, Kingborough, Tasmania, Australia",8-Jun,16-Jun,18-Dec,24-Oct,31-Jan,24-Apr,2-Jan,22-Dec,25-Sep,19-Feb
"Kari Raja Islands, Papua Barat, Indonesia","Makbon Road, Papua Barat, Indonesia","Waigeo (-0.3031,130.9206), Papua Barat, Indonesia","Nudibranch Homestay, Papua Barat, Indonesia","Reifafeif River, Japen Island, Papua, Indonesia","Mt. Kilkerran river camp, Fergusson Island, Papua New Guinea","Fly River at Drimdenasuk, Papua New Guinea","Obo Station, Papua New Guinea","Vanapa River Lowlands, Kanobaba'a 1, Papua New Guinea",NA,16-Mar,30-Aug,11-Sep,19-Feb,30-Oct,18-Aug,7-Jul,24-Mar,4-Jul,NA
"Bogani Nani Wartabone--Malibagu Road, Sulawesi Utara, Indonesia","Wisma Toraut, Bogani Nani Wartabone National Park, Sulawesi Utara, Indonesia","Wisma Toraut, Bogani Nani Wartabone National Park, Sulawesi Utara, Indonesia","Wisma Toraut, Bogani Nani Wartabone National Park, Sulawesi Utara, Indonesia","Molibagu Road, Bogani Nani Wartabone National Park, Sulawesi Utara, Indonesia",NA,"Lore Lindu National Park--Anaso Track, Sulawesi Tengah, Indonesia","Karaenta Forest, Sulawesi Selatan, Indonesia",NA,"Tambing Lake, Lore Lindu National Park, Sulawesi Tengah, Indonesia",9-Jul,18-Sep,17-Jul,20-Sep,26-Aug,NA,24-Jun,18-Sep,NA,13-Aug
"Buffalo Creek, Roper Highwy Elsey (-15.0039, 133.2803), Roper Gulf, Northern Territory, Australia","Menggitimbe, Nusa Tenggara Timur, Indonesia","Bandar Udara Umbu Mehang Kunda, Nusa Tenggara Timur, Indonesia","Brown River/ Vanapa River Lowlands, Papua New Guinea","Port Douglas, Cairns, Queensland, Australia","Christmas Hills Raspberry Farm, Meander Valley, Tasmania, Autralia","Rostrevor Lagoon, Glamorgan/Spring Bay, Tasmania, Australia","Goulds Lagoon Wildlife Sanctuary, Glenorchy, Tasmania, Australia","Richmond, Clarence, Tasmania, Australia","Goulds Lagoon Wildlife Sanctuary, Glenorchy, Tasmania, Australia",16-Sep,21-Sep,2-Oct,4-Jul,13-Feb,12-Jan,24-Dec,21-Jan,7-Jan,15-Feb
"Normanton-Floraville Rd, Bynoe River crossing, Carpentaria, Queensland, Australia","Parry Lagoons Nature Reserve--Marglu Billabong, Wyndham-East Kimberley, Western Australia, Australia","Parry Lagoons Nature Reserve--Marglu Billabong, Wyndham-East Kimberley, Western Australia, Australia","Kennedy Creek, Tablelands Highway, Barkly, Northern Territory, Australia","Ilparpa Claypans Crown Land Reserve, Alice Springs, Northern Territory, Australia","Lake Cartcarrong, Moyne, Victoria, Australia","Wingeel Rd, Wingeel (-38.046,143.857) Golden Plains, Victoria, Australia","Cockato Lake, Naracoorte and Lucindale, South Australia, Australia","Mundy Terrace, Robe, South Australia, Australia","Serendip Sanctuary, Greater Geelong, Victoria, Australia",3-Nov,30-Jun,2-Jul,22-Jan,30-Aug,18-May,29-Apr,11-Apr,11-Jan,1-Jan
"Ohope Scenic Reserve, Whakatane District, New Zealand","Collingwood Estuary, Tasman District, New Zealand","Opotiki--Hikuwai Beach, Opotiki District, New Zealand","Kawakawa Bay, Manukau City, Auckland, New Zealand","The Tree House, 168 West Coast Road, Motukaraka Hokianga, Kohukohu, New Zealand","Bench Island, Southland District, New Zealand","Bench Island, Southland District, New Zealand","South Passage Island - south-east, Southland District, New Zealand","Fiordland National Park--Milford Sound, Southland District, New Zealand","Fiordland National Park--Milford Sound, Southland District, New Zealand",6-Oct,25-Jun,15-Dec,22-Apr,8-Mar,9-Feb,22-Oct,24-Nov,31-Dec,9-Feb
"Laoag Bypass Road - Padsan River, Laoag City, Phillipines","Mt. Iraya, Basco, Batanes, Phillipines","Mt. Iraya, Basco, Batanes, Phillipines","Vayang Rolling Hils, Basco, Batanes, Phillipines","Banaue hotel, Banaue, Luzon, Phillipines","Kundy Island, Southland District, New Zealand","Yejele Beach, Mare, New Caledonia","Bethany Park Camp, Tasman District, New Zealand","Port Campbell National Park, Princetown, Corangamite, Victoria, Australia","Heyfield Racecourse Wetlands, Wellington, Victoria, Australia",27-Mar,9-Feb,13-Feb,17-Mar,11-Feb,4-Sep,5-Sep,21-Dec,14-Jun,3-Dec
"Heaphy Track, Kahurangi National Park, Tasman district, New Zealand","61 Celia Street, Stratford, Taranaki, New Zealand","Te Araroa Trail, Pureora Forest Park, Ruapehu District, NZ","Whirinaki Forest Park, Whakatane District, New Zealand","Tongariro River at Turangi (Te Aho Rd), Taupo District, NZ","Lake Thomson Hut, Southland District, New Zealand","Fiordland National Park Lodge, Southland District, New Zealand","Rainbow Reach - Iris Burn, Southland District, NZ","Kepler Track - Iris Burn, Southland District, NZ","Milford Track - Glade Wharf to Clinton Hut, Southland 9679, New Zealand",8-Jan,11-Oct,28-Nov,29-Dec,11-Nov,Janaury 29,29-Jul,5-Jun,9-Jul,11-Feb
"Seaview Mountain Retreat (Turkey Beach) Gladstone, Queensland, Australia","Cania Gorge Tourist Retreat, North Burnett, Queensland, AU","Seventeen Seventy, Gladstone, Queensland, AU","Cania Gorge National Park, North Burnett, Queenland, AU  (24.7241,150.9939)","Carmilla Beach, Isaac, Queensland, Australia","Wirilda Environment Park, Latrobe, Victoria, AU","Wirilda Environment Park, Latrobe, Victoria, AU","Metung, East Gippsland, Victoria, AU","Nyermilang Park (-37.87567,147.92822), East Gippsland, Victoria, AU","Rokebby Recreation Reserve, Baw Baw, Victoria, AU",28-Oct,20-Oct,22-Aug,28-Nov,8-Jan,23-Mar,8-Sep,11-Nov,9-Apr,30-Dec
"Hornborgasjön--Hångers udde, Sweden","Hornborgasjön--Naturum, Sweden","Frövisjön - Plattformen, Sweden","Hwy 3, Mackenzie River crossing, Northwest Territories, Canada","Wood Buffalo NP--Rocher at Coupe River, Forst McMurray, Alberta, Canada","Lake Michelle, Noordhoek, Capetown, South Africa","De Hoop Nature Reserve, South Africa","Shearwater Apartment, Simon's Town, South Africa","De Hoop Nature Reserve, South Africa","De Hoop Nature Reserve, South Africa",15-Apr,5-Jun,6-Jun,12-Jun,21-May,12-Oct,19-Apr,26-Sep,11-Jan,7-Aug
"Palmar-Rio Grande, Bolivar, Venezuela","Reserva Forestal del Caura--Las Trincheras, Venezuela","Transit 4 Aurora (6.7527, -59.7283), Cuyuni,Mazaruni, Guyana","Waini River base camp (8.1807,-59.4776), Guyana","El Palmar, Bolivar, Venezuela","Fazenda rio Vermelho, Rio de Janeiro, Brazil","Estrada Lumiar-Aldeia Velha (-22.395,-42.302), Rio de Janeiro, Brazil","Pedra de Tres Pontoes, Afonso Claudio, Brazil","Estrada do Helinho, Rio de Janeiro Brazil","Sumidouro, Rio de Janeiro, Brazil",12-Dec,21-Feb,7-Feb,25-Jul,16-Nov,23-Aug,29-Jul,16-Mar,19-Oct,3-Jul
"Parque Nacional do Itatiaia--area geral, Rio de Janeiro, Brazil","Hotel Fazenda Monte Verde Golf & Resort, Vargem Alta -ES, Brazil","Mata do Caetes, Espirito Santo, Brazil","Reserva Mata do Passarinho, Bandeira, Brazil","Parque Estadual Intervales, Sao Paulo, Brazil","Non Moncona Virgin Lodge, San Pedro, Argentina","Estrada Geral do Braco (-27.1096,-48.7802), Camboriu, Brazil","Cueva Mini lodge and adventure, Eldorado, Argentina","Parque Provincial Salt Encantado, Misiones, Argentina","Parque Provincial Mocona, San Pedro, Argentina",6-Mar,21-Oct,22-Mar,9-Nov,18-Nov,18-Aug,1-Jul,9-Jan,22-Oct,17-Mar
"Parque Nacional da Serrra do Gandarela (-20.1701,-43.7858), Minas Gerais, Brazil","Estrada Parque Nacional doCaparao (-20.41,-41.837), Minas Gerais, Brazil","Cachoeira do Cerradao, Minas Gerais, Brazil","Casca D'Anta waterfall Parque Nacional da Serra da Canastra, Sao Roque de Minas, Brazil","Parque Estadual de Serra do Mar-Nucleo Cunha, Sao Paulo, Brazil","Parque tematico (-31.611,-52.517), Rio Grade do Sul, Brazil","Santuario Nossa Senhora de Guadalupe, Rio Grande do Sul, Brazil","Sao Francisco de Paula--Pousada Recanto da Mata, Rio Grande do Sul, Brazil","Morro Reutra--area geral, Rio Grande do Sul, Brazil","Morro Reuter -- Estrada Jose Klauck, Rio Grande do Sul, Brazil",12-Dec,24-Jan,7-Oct,22-Jul,1-Jan,15-Aug,30-Jun,28-Sep,24-Mar,8-Nov
"Georgetown Botanical Gardens, Georgetown, Guyana","Warmuri Trail, Kukama, Guyana","Mahaicony River, Mahaicony, Guyana","Roraima (2.859, - 60.631), Boa Vista, Brazil","Georgetown Botanical Gardens, Georgetown, Guyana","Embrapa Clima Temperado, Rio Grand do Sul, Brazil","Santuario Nossa Senhora de Guadalupe, Rio Grande do Sul, Brazil","Santuario Nossa Senhora de Guadalupe, Rio Grande do Sul, Brazil","Estancia Virocay (AICA CR15), Santo Tome, Argentina","Parque Provincial Mocona, San Pedro, Argentina",13-Jan,30-Jun,27-Feb,16-Dec,21-Feb,9-Jun,30-Jun,28-Oct,5-Nov,18-Mar
"Yabello--Elephant Rock, Oromia, Ethiopia","Turmi (general area), Ethiopia","Kidepo Valley National Park, Uganda","Kidepo Valley National Park, Uganda","Lake Baringo, Kenya","Madibira (-8.216,34.835), Mbeya Region, Tanzania","Ruaha River Lodge, Tanzania","Tarangire National Park--Tarangire Simba Lodge, Tanzania","Tarangire National Park--Tarangire Simba Lodge, Tanzania","Tarangire National Park--Tarangire Simba Lodge, Tanzania",15-Jan,1-Feb,2-May,4-Jul,7-Aug,31-Oct,10-Apr,15-Apr,7-Jun,20-Feb
"Baruipur Marches, South 24 Parganas, West Bengal, India","Deobali Jalah (26.247,92.604), Nagaon, India","Manas National Park-- Bhuyanpara (Eastern Range), Baksa, India","Maulana Azad Rd, Nagaon, India","Malasi Lake, Cabagan, Phillipines","Sentani Grassland, Papua, Indonesia","Diamond Head Road, Crowdy Bay National Park, New South Wales, AU","Kimbe Bay--Malumalu Island, Papua New Guina","Bindarrabi Bush Camp (Koreelah National Park), Tenterfield, New South Wales, AU","Flood Reserve Road, Lismore, New South Wales, AU",14-Jul,10-Feb,11-Apr,7-Feb,25-Oct,20-Jun,2-Dec,13-Aug,27-Feb,11-Nov
"Porvoo--Heinajarvi, Finland","Salo, Halikonlahti area, Finland","Jokiniemen Kissahoitola,Tyrnava, Finland","Landsbergaslatten, Uppsala Ian, Sweden","Lappi, Lumijoki, Finland","Sarilar, Turkey","Sarilar, Turkey","Saribeyler, Turkey","Kanibarazan wetland, Iran","Kafkas University Wetland, Turkey",23-Jan,27-Nov,26-May,17-Dec,9-Jun,2-Aug,22-Jul,26-Nov,21-Mar,19-Mar
"Lupi Hyllykallio, Seinajoki, Finland","Tuusniemi, Koivulahti, Finland","Sundom, Sweden","Nokkala, Finland","Kempeleenlahti Bay, Finland","Bahia Jara, Chile Chico, Chile","Bahia Jara, Chile Chico, Chile","Terra Luna Lodge, Chile Chico, Chile","Vista Hermosa, Coyhaique, chile","Pasado Cruce del Valle Simpson, Coyhaique, Chile",14-Apr,4-Apr,1-Jun,7-May,19-May,Septemer 17,26-Oct,4-Apr,10-Apr,21-Jun
"Altinkum Plaji, Cyprus","Mobarakiyeh, Iran","Fakhrabad, Iran","Estagfirullah, Turkey","Beit HaArava, Israel","Duiwenhoks River mouth, South Africa","De Hoop Nature Reserve, South Africa","Van Dyks Bay, South Africa","Springerbaai Coastal Eco Estate, South Africa","De Mond Nature Reserve, South Africa",26-Apr,5-Jan,29-Dec,26-Oct,24-Apr,14-Dec,17-Oct,27-Dec,19-Jan,1-Nov
"Kfar Ruppin fishponds, Israel","Mosul Lake--dam outlet, Iraq","Tal Or, Israel","Arikhiya Farm, Qatar","Mara Triangle, Kenya","Rust De Winter Nature Reserve Limpopo, South Africa","North Uthungulu (-27.9358,32.2394), South Africa","Nagana, South Africa","Rooikatkloof Nature Preserve, South Africa","Mkhuze, South Africa",16-Jul,24-Jun,24-Jun,7-Jun,8-Jul,27-Jul,13-Jul,22-Jun,24-Jun,14-Jun
"Rield Recreation Park, Edmonton, Alberta, Canada","Grand Prairie, Alberta, Canada","Rang Road 233, Edmonton, Alberta, Canada","Riviere Qui Barre, Edmonton, Alberta, Canada","Cardiff, Alberta, Canada","Dover Air Force Base, Kent, Delaware, United States","West Point, King William, Virginia, United States","Coles County, Illinois, United States","Dover Air Force Base, Kent, Delaware, United States","Sandborn, Knox, Indiana, United States",1-Jan,9-Feb,14-Feb,9-Jan,10-Jan,17-Jan,1-Jan,7-Jan,2-Feb,24-Jan
"Payogasta, Cachi, Argentina","Salta rafting (-25.293,-65.272), La Vina, Argentina","Cabra Coral, La Vina, Argentina","Campo Kilampa-Tala Canada, Pocho, Argentina","Las Calles, San Alberto, Argentina","Estrada Caleta Cordova, Escalante, Argentina","Ruta Provincial 270, Sarmiento, Argentina","Bosque pertrificado Sarmiento, Sarmiento, Argentina","Aeropuerto Internacional Almirante Marcos A. Zar, Rawson, Argentina","Puerto Madryn, Biedma, Argentina",26-Feb,1-May,10-Mar,10-Jan,24-Oct,15-Jan,11-Feb,26-Aug,12-Nov,1-Dec
"Carlton Park Community Club, Prince Albert, Saskatchewan, Canada","Brule Lake campsite, Cook, Minnesota, United States","Bear Head Lake, St. Louis, Minnesota, United states","28 Lakeview Dr, Terrace Bay, Ontario, Canada","Sainte-Rose-du-Nord, Le Fjord-du-Saguenay, Quebec, Canada","Puerto Angel, Oaxaca, Mexico","Punta Cometa, Oaxaca, Mexico","Parque Nacional Huatulco, Oaxaca, Mexico","Puerto Angel, Oaxaca, Mexico","Playa Zipolite, Oxaca, Mexico",26-Jul,5-Jul,5-Jul,6-Nov,2-Mar,12-Jan,18-Feb,6-Mar,26-Mar,25-Mar
"Edison BBS Rte--start, El Paso County, Colorado, United states","Miami-Yoder School, Rush, Colorado","Wild Horse, Cheyenne County, Colorado, United States","Ellicott, El Paso County, Colorado, United States","Aroya, Cheyenne County, Colorado, United states","San Pablo Toliman (20.796,-99.918), Queretaro, Mexico","Mesa Las Prenada, Aguascalientes, Mexico","San Jose del Alamito, San Jose de vindeo, Coahuila, Mexico","Charcas, San Luis Potosi, Mexico","Tequisquiapan, Queretaro, Mexico",21-Jun,6-Jun,14-Apr,21-May,8-May,29-Aug,8-Jul,13-Jan,4-Sep,4-Jun
"Ein Al-Auja, Israel","Ma'ale Efraim (32.081, 35.38), Israel","Ma'ale Efraim, Israel","Ma'ale Adumim, Israel","Yahel, Israel","Salalah, Oman","Dahariz Beach-Khor End, Oman","The Inter-University Institute for Marine Sciences, Israel","Crowne Plaza Resort, Salalah, Oman","Dahariz Beach-Khor End, Oman",19-Oct,28-Oct,21-Jan,22-Oct,9-May,10-Aug,13-Apr,28-Mar,27-Jan,16-Mar
"Istituto Nacional Mata Atlantica, Stana Teresa, Brazil","Jequie, Brazil","Parque Nacional de Boa Nova, Brazil","Pedra de Tres Pontoes, Brazil","Santa Teresa, Brazil","Volta Velha Reserve, Itapoa, Brazil","Quest Brazil, Schroeder, Brazil","Brusque, Brazil","Parque Nacional de Sao Joquim, Brazil","Volta Velha Reserve, Itapoa, Brazil",22-Aug,30-Mar,16-Mar,15-Mar,16-Nov,19-Jan,6-Oct,28-Oct,13-Feb,1-Jun
"Laoag City, Phillipines","Mt. Iraya, Basco, Phillipines","Mt. Iraya, Basco, Phillipines","Vaayang Rolling Hills, Basco, Phillipines","Banaue hotel, Phillipines","Kundy Island, South District, New Zealand","Torrent Bay, Tasman District, New Zealand","Marahau, Tasmam District, New Zealand","Port Campbell National Park, Corangamite, Victoria, Australia","Point Wilson, Greater Geelong, Victoria, Australia",26-Mar,9-Feb,13-Feb,17-Mar,11-Feb,4-Sep,9-Jan,6-Mar,14-Jun,4-Jan
