"Roper Gulf, Australia (Limmen Bight National Park)"
"Iron Range National Park, Cook, Australia"
"Iron Range National Park, Cook, Australia"
"Changqing Reserve, China"
"Bälinge, Sweden"
"Canoabo, Venezuela"
"Reserva de la Biosfera El Triunfo, Mexico"
"Socorro, New Mexico"
"Fawcett Lake, Alberta, Canada"
"Grosse Spitzkoppe Nature Reserve, Namibia"
"Lalibela, Ethiopia"
"Maratua Island, Indonesia"
"Henrietta, Texas"
"Resolute, Baffin, Nunavut, Canada"
"Fort Nelson, British Columbia, Canada"
"Okahukura, New Zealand"
"Cook, Australia"
"Mu Ko Surin National Park, Thailand"
"Beijing Botanical Garden, Beijing, China"
"Lubango, Angola"
"near Mäntyluoto, Finland"
"Wynward Shoreline, Waratah/Wynyard, Tasmania, Australia"
"Afrak Mountains, Indonesia"
"Mungalalu Truscott Air Base, Wyndham-East Kimberley, Australia (near Mary Island/ Kalumburu)"
"Obo, Papua New Guinea (north of Erambo, south of Aiambak)"
"Kolka, Latvia"
"Toubab Dialao, Senegal"
"Toubab Dialao, Senegal"
"Tawharanui Regional Park, Rodney District, New Zealand"
"Nakhon Sawan, Thailand"
"London, Great Britain - England"
"Gubei creekbed near xinchengzi, China"
"Zona Reservada Illescas, Piura, Peru"
"Temple of Heaven, Beijing, China"
"Jl. Trans Halmahera Hwy, (1.013575, 127.951813), Maluku Utara, Indonesia"
"Saibai Island, Torres Strait Island, Queensland, Australia"
"Red Mercury Island, Thames-Cormandel District, New Zealand"
"Cacalotepec, Puebla, Mexico"
"Far North-- Lake Waiporohita, Far North District, New Zealand"
"Great Nicobar Biosphere reserve, Nicobar, Andaman and Nicobar Islands"
"Weipa, Queensland, Australia"
"Nudibranch Homestay, Papua Barat, Indonesia"
"Wisma Toraut, Bogani Nani Wartabone National Park, Sulawesi Utara, Indonesia"
"Brown River/ Vanapa River Lowlands, Papua New Guinea"
"Kennedy Creek, Tablelands Highway, Barkly, Northern Territory, Australia"
"Kawakawa Bay, Manukau City, Auckland, New Zealand"
"Vayang Rolling Hils, Basco, Batanes, Phillipines"
"Whirinaki Forest Park, Whakatane District, New Zealand"
"Cania Gorge National Park, North Burnett, Queenland, AU  (24.7241,150.9939)"
"Hwy 3, Mackenzie River crossing, Northwest Territories, Canada"
"Waini River base camp (8.1807,-59.4776), Guyana"
"Reserva Mata do Passarinho, Bandeira, Brazil"
"Casca D'Anta waterfall Parque Nacional da Serra da Canastra, Sao Roque de Minas, Brazil"
"Roraima (2.859, - 60.631), Boa Vista, Brazil"
"Kidepo Valley National Park, Uganda"
"Maulana Azad Rd, Nagaon, India"
"Landsbergaslatten, Uppsala Ian, Sweden"
"Nokkala, Finland"
"Estagfirullah, Turkey"
"Arikhiya Farm, Qatar"
"Riviere Qui Barre, Edmonton, Alberta, Canada"
"Campo Kilampa-Tala Canada, Pocho, Argentina"
"28 Lakeview Dr, Terrace Bay, Ontario, Canada"
"Ellicott, El Paso County, Colorado, United States"
"Ma'ale Adumim, Israel"
"Pedra de Tres Pontoes, Brazil"
"Vaayang Rolling Hills, Basco, Phillipines"
"Sorong Airport, Papua Barat, Indonesia"
"Parua Bay, Whangarei District, NZ-NTL"
"Tangkoko Batuangus National Park, Sulawesi Utara, Indonesia"
"Nimbokrang--forest near village, Papua, Indonesia"
"Tabbubbil-Kiunga Rd, Western Province, Papua New Guinea"
"Edmonton, Alberta, Canada"
"Toad River, Canada"
"Manchester, New Hampshire, USA"
"Liberia, Costa Rica"
"Trio, Belize"
"Jaco, Costa Rica"
"Río Blanco, Nicaragua"
"Puerto Jiménez, Costa Rica"
"Monterrey, Mexico"
"Catacamas, Honduras"
"Santa Marta, Colombia"
"Villahermosa, Mexico"
"Valladolid, Mexico"
"Chetumal, Mexico"
"Tobago, Trinidad and Tobago "
"Santa Marta, Colombia"
"Cienfuegos, Cuba"
"Tapachula, Mexico"
"Liberia, Costa Rica"
"Mérida, Mexico"
"Santa Marta, Colombia"
"St. George, Nevada, United States"
"Medellín, Colombia"
"San Cristobal, Cuba"
"Medellín, Colombia"
"Tamale, Ghana"
"Sierra Vista, Arizona"
"Fortaleza, Brazil"
"Salmon Arm, Canada"
"Serrekunda, The Gambia"
"Liberia, Costa Rica"
"Keno City, Yukon"
"Mutare, Zimbabwe"
"Kingaroy, Australia"
"Bastimentos Island, Panama"
"Brandon, Canada"
"Tucson, Arizona"
"Gondar, Ethiopia"
"Toowoomba, Australia"
"Jimma, Ethiopia"
"Batsfjord, Sweden"
"Dakar, Senegal"
"Mount Isa, Australia"
"Ambosta, Spain"
"Guayana City, Venezuela"
"Vitória da Conquista, Brazil"
"Baoshan, China"
"Hamilton, Ontario, Canada"
"Alice Springs, Australia"
"Gurugram, India"
"Dakar, Senegal"
"West Arnham, Australia (Kakadu National Park)"
"Southeast Fairbanks, Alaska"
"Tisserdmine, Morrocco"
"Edge Hill Provincial Park, Thompson-Nicola, Canada"
"Holy Shelter Game Land, Pender, North Carolina"
"Valley, Montana (just north of Glasgow, MT)"
"El Junquito, Venezuela (west of Caracas)"
"Shageluk, Yukon, Alaska"
"Salmon Arm, Coumbia-Shuswap, British Columbia, Canada"
"Dog Creek, Cariboo, British Columbia, Canada"
"Kenora, Ontario, Canada"
"Sulawesi Utara, Sangihe Island, Indonesia (near Mount Awu)"
"Tangkoko Batuangus, Sulawesi Utara, Indonesia"
"Putnam, New York"
"Muravyevka, Russia"
"Little Barrier Island, Auckland City, New Zealand"
"Mount Rairaka, Bougainville Island, Papua New Guinea"
"Nimbokrang, Indonesia (west of Jayapura)"
"Barkly, Australia (north of Tennant Creek, south of Warumungu)"
"Bylot Island, Baffin, Nunavut, Canada"
"Marrakai, Australia (south of Djukbinj National Park)"
"Penguin Island, Rockingham, Australia"
"Bent, Colorado (south of La Junta)"
"Marrakai, Australia (south of Djukbinj National Park)"
"Parry Lagoons Nature Reserve, Wyndham-East Kimberley, Australia"
"Mataraua Forest, Northland, New Zealand (north of Donnelly's Crossing)"
"Kourilehto, Finland"
"Tempasuk Plain, Malaysia (north of Kota Belud)"
"Wooroolin Wetlands, South Burnett, Australia"
"Georgetown, Australia (West of Mount Surprise, south of Abingdon Downs)"
"Zaragoza, Spain"
"Zaragoza, Spain"
"Arthur's Pass National Park, New Zealand"
"Kenai Fjords National Park, Alaska"
"Etosha National Park, Namibia"
"east of Williams, California"
"Denali National Park, Alaska"
"Aledeghi Wildlife Reserve, Ethiopia"
"Spruce Point to Long Island, Kodiak Island, Alaska"
"Chena, Alaska"
"Reserva de la Biosfera Selva El Ocote, Mexico"
"Chobe National Park (Savuti Region), Botswana"
"Grímsey, Iceland"
"Yeruham Lake, Israel"
"Holme, Cambridgeshire, England"
"Mount Webb National Park, Cook, Australia"
"Mount Webb National Park, Cook, Australia"
"Thanamandi, Tehsil, Jammu and Kashmir"
"Arpela, Finland"
"El Baul, Venezuela"
"Reserva de la Biosfera El Triunfo, Mexico"
"Congress, Yavapai, Arizona, "
"North Cook Lake Natural Area, Edmonton, Alberta Canada"
"Cape Cross, Namibia (Dorob National Park)"
"Bahir Dar, Ethiopia"
"Mount Malindang Range Natural Park, Philippines"
"Date Creek Ranch Yavapai, Arizona"
"Zackenberg, Greenland"
"Fort Nelson, British Columbia, Canada"
"just south of Wharepapa South, New Zealand"
"Mareeba Wetlands, Tablelands, Australia"
"Kamorta, Nicobar, Indonesia"
"Xinggu Residential District, Beijing, China"
"Verloren Valei Nature Reserve, South Africa"
"Noormarkku, Finland"
"Stanley, Circular Head, Tasmania, Australia"
"Afrak Mountains, Indonesia"
"Barred Creek, Broome, Australia"
"Bamaga, Australia"
"Southeast of Stockholm, Sweden"
"Diofior, Senegal"
"Diofior, Senegal"
"Tawharanui Regional Park, Rodney District, New Zealand"
"Khon Kaen, Thailand"
"Mersey Valley, Manchester, Great Britain - England"
"Nanpu Town General, Binhaizhen, China"
"Callao District, Lima District, Peru"
"Temple of Heaven, Beijing, China"
"Sidangoli, Maluku Utara, Indonesia"
"Papua New Guinea LNG (-9.3559,147.0306), Papua New Guinea"
"Tiritiri Island, Rodney District, New Zealand"
"Parque Ecologico El Haya, Veraruz, Mexico"
"Auckland Airport, Manukau City, New Zealand"
"Great Nicobar Biosphere reserve, Nicobar, Andaman and Nicobar Islands"
"Bamaga, Northern Peninsula Area, Queensland, Australia"
"Reifafeif River, Japen Island, Papua, Indonesia"
"Molibagu Road, Bogani Nani Wartabone National Park, Sulawesi Utara, Indonesia"
"Port Douglas, Cairns, Queensland, Australia"
"Ilparpa Claypans Crown Land Reserve, Alice Springs, Northern Territory, Australia"
"The Tree House, 168 West Coast Road, Motukaraka Hokianga, Kohukohu, New Zealand"
"Banaue hotel, Banaue, Luzon, Phillipines"
"Tongariro River at Turangi (Te Aho Rd), Taupo District, NZ"
"Carmilla Beach, Isaac, Queensland, Australia"
"Wood Buffalo NP--Rocher at Coupe River, Forst McMurray, Alberta, Canada"
"El Palmar, Bolivar, Venezuela"
"Parque Estadual Intervales, Sao Paulo, Brazil"
"Parque Estadual de Serra do Mar-Nucleo Cunha, Sao Paulo, Brazil"
"Georgetown Botanical Gardens, Georgetown, Guyana"
"Lake Baringo, Kenya"
"Malasi Lake, Cabagan, Phillipines"
"Lappi, Lumijoki, Finland"
"Kempeleenlahti Bay, Finland"
"Beit HaArava, Israel"
"Mara Triangle, Kenya"
"Cardiff, Alberta, Canada"
"Las Calles, San Alberto, Argentina"
"Sainte-Rose-du-Nord, Le Fjord-du-Saguenay, Quebec, Canada"
"Aroya, Cheyenne County, Colorado, United states"
"Yahel, Israel"
"Santa Teresa, Brazil"
"Banaue hotel, Phillipines"
"Gizo, Ghizo Island, Solomon Islands"
"12 Old Mill Lane Wetlands (Waiotoi River), Whangarei District, NZ-NTL"
"The Tip of Borneo, Sabah, Malaysia"
"Nimbokrang--forest near village, Papua, Indonesia"
"West Waigeo Nature Reserve, Papua Barat, Indonesia"
"Edmonton, Alberta, Canada"
"Anchorage, Alaska"
"Eau Claire, Wisconsin, USA"
"Siuna, Nicaragua"
"La Ceiba, Honduras"
"Jaco, Costa Rica"
"Esteli, Nicaragua"
"Puerto Jiménez, Costa Rica"
"San Luis Potosí, Mexico"
"Mulukuku, Honduras"
"Santa Marta, Colombia"
"Villahermosa, Mexico"
"Valladolid, Mexico"
"Belize City, Belize"
"Charlotteville, Trinidad and Tobago"
"Santa Marta, Colombia"
"Cayo Romano, Cuba "
"Tapachula, Mexico"
"Liberia, Costa Rica"
"Mérida, Mexico"
"Santa Marta, Colombia"
"St. George, Nevada, United States"
"Medellín, Colombia"
"San Cristobal, Cuba"
"Medellín, Colombia"
"Serrekunda, The Gambia"
"Yécora, Mexico"
"Aquiraz, Brazil"
"Salmon Arm, Canada"
"Serrekunda, The Gambia"
"Catacamas, Honduras"
Denali National Park and Preserve
"Okaukuejo, Namibia"
"Sunshine Coast, Australia"
"Bastimentos island, Panama"
"Watford city, North Dakota"
"Tucson, Arizona"
"Addis Ababa, Ethiopia"
"Toowoomba, Australia"
"Awassa, Ethiopia"
"Batsfjord, Norway"
"Dakar, Senegal"
"Tennant Creek, Australia"
"Ambosta, Spain"
"Barinas, Venezuela"
"Vitótia da Conquista, Brazil"
"Baoshan, China"
"Hamilton, Ontario, Canada"
"Alice Springs, Australia"
"Gurugram, India"
"Dakar, Senegal"
"Greater Bendigo, Australia (Costerfield State Forest"
"Puerto Chomes, Costa Rica"
"Lake Abhe, Southeastern Shore, Djibouti"
"Maui, Hawaii"
"Esteros de Farrapose e Islas del Río Uruguay, Uruguay (Uruguay River, south of Concepción del Uruguay)"
"Biedma, Argentina (Península Valdés)"
"Parque Nacional Sierra Nevada, Venezuela (just north of Pico Bolívar)"
"Primavera, Chile (near Puerto Percy)"
"Walter Peak, Queenstown-Lakes District, New Zealand (on Lake Wakatipu)"
"Parque Nacional Sierra de San Pedro Mártir, Mexico"
"Parque Etnobotánico Omora, Cabo de Hornos, Chile"
"Tetepare Nature Preserve, Tetepare, Solomon Islands"
"Port Vila, Vanuatu "
"Region de Aysén del General Carlos Ibáñez del Campo, Chile"
"Selenga hills, Russia (northwest of Ulan Ude)"
"Enderby Island, New Zealand"
"Tetepare Nature Preserve, Tetepare, Solomon Islands"
"Varirata National Park, Papua New Guinea"
southeast of Tjoritja/West MacDonnell National Park Australia
"Esperanza, Mexico"
"Mornington Wildlife Sanctuary, Derby-West Kimberley, Australia (King Leopold Ranges Conservation Park)"
"Kundy Island, Southland District, New Zealand"
"Cascada Los Huenchos, Mexico (east of Tobasco, west of Ojocaliente)"
"Lake Bindegolly, Bulloo, Australia"
"Welford National Park, Barcoo, Australia"
"Rakiura National Park, Ulva Island, New Zealand"
"Southeast of Lake Ghoubet, southwest of We'a, Djibouti"
"Kampung Sapit, Malaysia"
"Southwest National Park, Tasmania, Australia"
"Pengilly Scrub, Light, Australia (north of Adelaide)"
"General Conesa, Argentina"
"General Conesa, Argentina"
"Mount Burns, Fiordland National Park, New Zealand"
"Monkey River Town, Belize"
"Koa Dunes, South Africa (southeast Aggeneys)"
"Ballard, California"
"Apache Springs, New Mexico"
"Mountain Zebra National Park, South Africa"
"west of Islas de Todos Santos, Mexico"
"Freeport, Florida"
"Illimo, Peru"
"Mountain Zebra National Park, South Africa"
"Macquarie Island, Australia"
"Flamingo Lake, Oman"
"north of Puerto San Julián, Argentina"
"Auckland Island, New Zealand"
"Auckland Island, New Zealand"
"Deo Nui San Pass, Vietnam"
"Slope Point, Southland, New Zealand"
"Mar de Cobo, Argentina"
"Carretera Satipo, Peru"
"El Mexquite, Mexico (just east of Jesus Gómez Portugal)"
"Osceola, Florida (just east of Deer Park)"
"Swellendam, South Africa"
"Cape Aguhlas, South Africa"
"La Foa, New Caledonia"
"Hacienda Baru, Costa Rica"
"Montaña de Congolón, Honduras"
"Key Largo, Florida"
"Codfish Island, Sealers Bay, New Zealand"
"Wilsons Promontory National Park, South Gippsland, Australia"
"Namar, Maluku, Indonesia (east of Pulau Uhiwa)"
"South of Qingyuan, China"
"Pringle Bay, South Africa"
"Lake Hayes, New Zealand"
"Lune Plain, Huon Valley, Tasmania, Australia"
"Varirata National Park, Papua New Guinea"
"Cape Woolamai, Phillip Island Nature Park, Australia"
"Rock Gully, Australia (east of Lake Muir National Park)"
"South of Qaa, northeast of Ras Baalbek, Lebanon"
"Kranshoek, South Africa (east of Knysa)"
"Kranshoek, South Africa (east of Knysa)"
"Orokonui Ecosanctuary, Dunedin City, New Zealand"
"Burdekin, Australia - Queensland"
"Gerhardsville, South Africa"
"Hôi An, Vietnam"
"Maiquillahue, Los Rios, Chile"
"Beijia Harbour, Leizhou, China"
"Varirata National Park, Port Moresby, Papua New Guinea"
"Greenpoint Domain and Boardwalk, Invercargill City, New Zealand"
"Kapiti Island, Kapiti Coast District, New Zealand"
"Altos del Maria, Panama"
"Waituna Lagoon, Southland District, New Zealand"
"Tetepare Nature Reserve, Soloman Islands"
"Sainty's Creek Cottage, Kingborough, Tasmania, Australia"
"Mt. Kilkerran river camp, Fergusson Island, Papua New Guinea"
NA
"Christmas Hills Raspberry Farm, Meander Valley, Tasmania, Autralia"
"Lake Cartcarrong, Moyne, Victoria, Australia"
"Bench Island, Southland District, New Zealand"
"Kundy Island, Southland District, New Zealand"
"Lake Thomson Hut, Southland District, New Zealand"
"Wirilda Environment Park, Latrobe, Victoria, AU"
"Lake Michelle, Noordhoek, Capetown, South Africa"
"Fazenda rio Vermelho, Rio de Janeiro, Brazil"
"Non Moncona Virgin Lodge, San Pedro, Argentina"
"Parque tematico (-31.611,-52.517), Rio Grade do Sul, Brazil"
"Embrapa Clima Temperado, Rio Grand do Sul, Brazil"
"Madibira (-8.216,34.835), Mbeya Region, Tanzania"
"Sentani Grassland, Papua, Indonesia"
"Sarilar, Turkey"
"Bahia Jara, Chile Chico, Chile"
"Duiwenhoks River mouth, South Africa"
"Rust De Winter Nature Reserve Limpopo, South Africa"
"Dover Air Force Base, Kent, Delaware, United States"
"Estrada Caleta Cordova, Escalante, Argentina"
"Puerto Angel, Oaxaca, Mexico"
"San Pablo Toliman (20.796,-99.918), Queretaro, Mexico"
"Salalah, Oman"
"Volta Velha Reserve, Itapoa, Brazil"
"Kundy Island, South District, New Zealand"
"Curio Bay, Southland District, New Zealand"
"Mana Island, Porirua City, NZ"
"Ruteng, Flores, Nusa Tenggara Timur, Indonesia"
"Lake Murray Lodge, Western Province, Papua New Guinea"
"Varirata National Park, Port Moresby, Papua New Guinea"
"Tallahassee, Florida, USA"
"Naples, Florida"
"Tampa, Florida, USA"
"Jama, Ecuador"
"Tumbes, Peru"
"Joinville, Brazil"
"Rurrenabaque, Bolivia"
"Manta, Ecuador"
"Medellín, Colombia"
"Medellín, Colombia"
"Popayán, Colombia"
"Manaus, Brazil"
"Jardim, Brazil"
"Rio de Janeiro, Brazil"
"São Paulo, Brazil"
"Puerto Maldonado, Peru"
"Porto Alegre, Brazil"
"Bogota, Colombia"
"Machala, Ecuador"
"Punto Arenas, Chile"
"La Paz, Bolivia"
"Hermosillo, Mexico"
"São José de Rio Claro, Brazil"
"Rio das Ostras, Brazil"
"São José de Rio Claro, Brazil"
"Ciudad de la Paz, Equitorial New Guinea"
"Oaxaca, Mexico"
"Necochea, Argentina"
"Oaxaca, Mexico"
"Knysna, South Africa"
"Panama City, Panama"
"Crestone, Colorado"
"L'Agulhas, South Africa"
"Southport, Tasmania"
"Cali, Colombia"
"Miami, Florida"
"Guatemala City, Guatemala"
"Nyeri, Kenya"
"Albury, Australia"
"Capetown, South Africa"
"Invercargill, New Zealand"
"Port St. Johns, South Africa"
"Opalton, Australia"
"El Jadida, Morocco"
"Santa Cruz de la Sierra, Bolivia"
"Florianópolis, Brazil"
"Chiang Mai, Thailand"
"Brownsville, Texas"
"Naracoorte, Australia"
"Banyuwangi, Indonesia"
"Mwatate, Kenya"
"Strathbogie, Australia (Heathcote-Graytown National Park"
"Llanos de Pozo de Agua, Costa Rica (near Palo Verde National Park)"
"Boa Vista, Cape Verde"
"Al Ain, United Arab Emirates"
"Santo Tomé, Argentina (east of Parque Nacional Iberá; near border of Argentina and Brazil)"
"Biedma, Argentina (Península Valdés)"
"Parque Nacional Sierra Nevada, Venezuela ("
"Monumento Natural Laguna de los Cisnes, Porvenir, Chile (east of Punta Arenas)"
"Bannockburn, New Zealand"
"Bent, New Mexico"
"Ushuaia, Argentina"
"Rennell Island, Solomon Islands"
"Pango Point, Port Vila, Vanuatu"
"Aysén, Chile"
"Ogushigo, Japan"
"Maclaren Bay, Adams Island, New Zealand"
"Naepaepa Mountain, San Cristobal, Solomon Islands"
"Varirata National Park, Papua New Guinea"
"MacDonnell, Australia (west of Santa Teresa)"
"Cuesta Chica, Cañada Morelos, Puebla, Mexico"
"Burke, Australia (east of Lawn Hill (Arthur Creek) Resources Reserve)"
"Stewart Island, Southland District, New Zealand"
"Rosa Amarilla Loop-Circuito, Mexico (south of Lago de Chapala, north of Concepción de Buenos Aires)"
"Binya State Forest, Carrathool, Australia"
"Welford National Park, Barcoo, Australia"
"Doughboy Bay, Stuart Island, New Zealand"
"Aledeghi Wildlife Reserve, Ethiopia"
"Telaga, Indonesia, (southwest of Kruing, west of Sebangau National Park"
"Southwest National Park, South Cape Bay, Tasmania, Australia"
"Neale Junction Nature Reserve, australia"
"General Conesa, Argentina"
"General Conesa, Argentina"
"Pomplona Lodge, near Pariroa/Castle Mount, New Zealand"
"Monkey River Town, Belize"
"Copperton, South Africa"
"Buellton, California"
"Villanueva, Mexico"
"Mountain Zebra National Park, South Africa"
"southwest Islas de Todos Santos, Mexico"
"Eunice, Louisiana"
"Zapotillo, Mexico"
"Mountain Zebra National Park, South Africa"
"Hurd Point Proper, Macquarie Island, Australia"
"between Abha and Khamis Mushait, Saudi Arabia"
"Parque Nacional Nahuelbuta, Chile"
"Disappointment Island, New Zealand"
"Disappointment Island, New Zealand"
"Deo Nui San Pass, Vietnam"
"Mason Bay, Steward Island, New Zealand"
"Mar de Cobo, Argentina"
"Nanegal, Ecuador"
"El Mexquite, Mexico (just east of Jesus Gómez Portugal)"
"Tuleta, Texas"
"Grotto Bay, South Africa"
"De Mond Nature Reserve, South Africa"
"Mont Koghi, New Caledonia"
"Hacienda Baru, Costa Rica"
"San Juan, Honduras"
"Key Largo, Florida"
"Fiordland National Park, Anchor Island, New Zealand"
"Wilsons Promontory National Park, South Gippsland, Australia"
"Komodo National Park, Nusa Tenggara Timur, Indonesia"
"Wenzhou, China"
"Cape Aguhlas, South Africa"
"Mandeville, New Zealand"
"Huon Valley, Tasmania, Australia (near Ida Bay)"
"Varirata National Park, Papua New Guinea"
"Bay of Islands, Australia"
"Porongurup National Park, Australia"
"Mount Amasa, Israel (near Har Amasa)"
"Nature's Valley, South Africa (South of Garden Route National Park)"
"Nature's Valley, South Africa (South of Garden Route National Park)"
"Orokonui Ecosanctuary, Dunedin City, New Zealand"
"Mackay, Australia - Queensland"
"Pretoria, South Africa"
"Fangshan Township, Taiwan"
"Pucatrihue, San Juan de la Costa, Chile"
"Sanya, Hainan, China"
"Tawali Resort, Milne Bay, Papua New Guinea"
"Bluff Highway, Invercargill City, New Zealand"
"Kapiti Island, Kapiti Coast District, New Zealand"
"Altos del Maria, Panama"
"Daffodil Bay, Sandy Point, Invercargill City, New Zealand"
"Kulu River, West New Britain Province, Papua New Guinea"
"Cloudy Bay Road, South Bruny Island, Kingborough, Tasmania, Australia"
"Fly River at Drimdenasuk, Papua New Guinea"
"Lore Lindu National Park--Anaso Track, Sulawesi Tengah, Indonesia"
"Rostrevor Lagoon, Glamorgan/Spring Bay, Tasmania, Australia"
"Wingeel Rd, Wingeel (-38.046,143.857) Golden Plains, Victoria, Australia"
"Bench Island, Southland District, New Zealand"
"Yejele Beach, Mare, New Caledonia"
"Fiordland National Park Lodge, Southland District, New Zealand"
"Wirilda Environment Park, Latrobe, Victoria, AU"
"De Hoop Nature Reserve, South Africa"
"Estrada Lumiar-Aldeia Velha (-22.395,-42.302), Rio de Janeiro, Brazil"
