"Roper Gulf, Australia (Limmen Bight National Park)"
"Estrada Geral do Braco (-27.1096,-48.7802), Camboriu, Brazil"
"Santuario Nossa Senhora de Guadalupe, Rio Grande do Sul, Brazil"
"Santuario Nossa Senhora de Guadalupe, Rio Grande do Sul, Brazil"
"Ruaha River Lodge, Tanzania"
"Diamond Head Road, Crowdy Bay National Park, New South Wales, AU"
"Sarilar, Turkey"
"Bahia Jara, Chile Chico, Chile"
"De Hoop Nature Reserve, South Africa"
"North Uthungulu (-27.9358,32.2394), South Africa"
"West Point, King William, Virginia, United States"
"Ruta Provincial 270, Sarmiento, Argentina"
"Punta Cometa, Oaxaca, Mexico"
"Mesa Las Prenada, Aguascalientes, Mexico"
"Dahariz Beach-Khor End, Oman"
"Quest Brazil, Schroeder, Brazil"
"Torrent Bay, Tasman District, New Zealand"
"Puerua Bridge, Clutha District, New Zealand"
"Kapiti Island, Kapiti Coast District, NZ-WGN"
"Gunung Tunak Deer Park, Nusa Tengggara Barat, Indonesia"
"Tabubil-Kiunga Rd, Western Province, Papua New Guinea"
"Varirata National Park, Port Moresby, Papua New Guinea"
"Tallahassee, Florida"
"Tampa, Florida"
"Tampa, Florida, USA"
"Quito, Ecuador"
"Tumbes, Peru"
"Curitiba, Brazil"
"Cusco, Peru"
"Tumaco, Colombia"
"Rio Hato, Panama"
"Cali, Colombia"
"Cali, Colombia"
"Manaus, Brazil"
"Jardim, Brazil"
"Salvador, Brazil"
"Curitiba, Brazil"
"Cusco, Peru"
"Porto Alegre, Brazil"
"Bogota, Colombia"
"Machala, Ecuador"
"Punto Arenas, Chile"
"Cochabamba, Bolivia"
"Hermosillo, Mexico"
"São José de Rio Claro, Brazil"
"Vitoria, Brazil"
"São José de Rio Claro, Brazil"
"Ciudad de la Paz, Equitorial New Guinea"
"Oaxaca, Mexico"
"Necochea, Argentina"
"Oaxaca, Mexico"
"Plettenberg Bay, South Africa"
"Yaviza, Panama"
"Crestone, Colorado"
"Arniston, South Africa"
"Southport, Tasmania"
"Buenaventura, Colombia"
"Miami, Florida"
"Guatemala City, Guatemala"
"Karatu, Tanzania"
"Albury, Australia"
"Capetown, South Africa"
"Invercargill, New Zealand"
"Port St. Johns, South Africa"
"Alice Springs, Australia"
"Rabat, Morocco"
"Santa Cruz de la Sierra, Bolivia"
"Florianópolis, Brazil"
"Chiang Rai, Thailand"
"Monterrey, Mexico"
"Naracoorte, Australia"
"Bali, Indonesia"
"Mwatate, Kenya"
"Lodden, Australia (Mount Korong Nature Conservation Reserve)"
"Refugio Nacional de Vida Silvestre Cipanci, Costa Rica"
"Boa Vista, Cape Verde"
"Jebel Hafit, United Arab Emirates (near Al Ain)"
"San Miguel, Parque Nacional Iberá, Argentina"
"Florentino Ameghino, Argentina (North of Comodoro Rivadavia and south of Península Valdés, Argentina)"
"Parque Nacional Sierra de la Culata, Venezuela (northeast of Venezuela)"
"Languiñeo, Argentina (Piedra Parada, Northeast of Parque Nacional Corcovado)"
"Glendhu Bay, Otago, New Zealand (Queenstown-Lakes District)"
"Parque Nacional Sierra de San Pedro Mártir, Baja California, Mexico"
"Cerro Bandera, Cabo de Hornos, Chile"
"Varirata National Park, Papua New Guinea"
"Kuto, Isle of the Pines, New Caledonia"
"Tortel, Chile"
"Junzi Peak, China (near Sanming)"
"Enderby Island, New Zealand"
"Nggela Pile Island, Solomon Islands"
"Varirata National Park, Papua New Guinea"
"MacDonnell, Australia (west of Santa Teresa)"
"Parque Nacional El Tepozteco, Mexico"
"Mornington Wildlife Sanctuary, Derby-West Kimberley, Australia (King Leopold Ranges Conservation Park)"
"Wreck Reef, Southland District, New Zealand (off of Stewart Island)"
"Ejido San José Teña, Mexico (north of Mexico City, southwest of Actopan)"
"Murray-Sunset National Park, Lake Walla Walla, Mildura, Australia"
"Welford National Park, Barcoo, Australia"
"Port Adventure Hut and Peninsula, Stewart Island, New Zealand"
"Decan Wildlife Refuge, Djibouti"
"Borneo Highland Resort, Malasia (south of Kampung Sapit)"
"south of Southport Lagoon, Tasmania, Australia"
"Lyndhurst, Australia"
"Villalonga, Argentina"
"Villalonga, Argentina"
"Long Sound (east of Only Island), New Zealand"
"Siene Bight, Belize"
"south of Toekoms, South Africa"
"Ballard, Canada"
"Villanueva, Mexico"
"Mountain Zebra National Park, South Africa"
"San Diego, California"
"Douglass, Texas"
"Ciudad Eten, Mexico"
"Mountain Zebra National Park, South Africa"
"Hurd Point Proper, Macquarie Island, Australia"
"Wadi Tarabat, Al Ain, United Arab Emirates"
"Languiñeo, Argentina (Piedra Parada, Northeast of Parque Nacional Corcovado)"
"Campbell islands, new zealand"
"Campbell islands, new zealand"
"Deo Nui San Pass, Vietnam"
"Ernest Island, New Zealand"
"Mar de Cobo, Argentina"
"San Juan del Oro district, Peru"
"El Mexquite, Mexico (just east of Jesus Gómez Portugal)"
"Pasco, Florida (west of Dade City)"
"Tygerberg Nature Reserve, Bellville, South Africa"
"Cape Aguhlas, South Africa"
"Kuto, Isle of the Pines, New Caledonia"
"Hacienda Baru, Costa Rica"
"Rancho Zapata, San Pablo Villa de Mitla, Mexico"
"Quarry Lake, Miami-Dade, Florida"
"Pomona Island, Lake Manapouri, New Zealand"
"Wilsons Promontory National Park, South Gippsland, Australia"
"Kai Kecil, Maluku, Indonesia"
"Wangluo Lake, China (east of Nanchang)"
"Cape Aguhlas, South Africa"
"Balclutha, New Zealand"
"Cape Bruny, Kingsborough, Tasmania, Australia"
"Varirata National Park, Papua New Guinea"
"Twelve Apostles Marine National Park, Australia"
"Peaceful Bay, Australia"
"Mikhmannim, Israel (east of Karmiel)"
"Nature's Valley, South Africa (South of Garden Route National Park)"
"Nature's Valley, South Africa (South of Garden Route National Park)"
"Orokonui Ecosanctuary, Dunedin City, New Zealand"
"Burdekin, Australia - Queensland"
"Rietvlei Nature Reserve, South Africa"
"Pingtung Haifeng Wetland, Taiwan"
"Colaco playa, Calbuco, Chile"
"Tang Zhui Zhen, China"
"Varirata National Park, Port Moresby, Papua New Guinea"
"Invercargill Estuary Shellbanks, Invercargill City, New Zealand"
"Sealers Bay, Chalky Island, Southland District, New Zealand"
"Altos del Maria, Panama"
"Robson Rd, Clutha District, New Zealand"
"Bukit Lemba, Maluku Utara, Indonesia"
"Cloudy Bay Road, South Bruny Island, Kingborough, Tasmania, Australia"
"Obo Station, Papua New Guinea"
"Karaenta Forest, Sulawesi Selatan, Indonesia"
"Goulds Lagoon Wildlife Sanctuary, Glenorchy, Tasmania, Australia"
"Cockato Lake, Naracoorte and Lucindale, South Australia, Australia"
"South Passage Island - south-east, Southland District, New Zealand"
"Bethany Park Camp, Tasman District, New Zealand"
"Rainbow Reach - Iris Burn, Southland District, NZ"
"Metung, East Gippsland, Victoria, AU"
"Shearwater Apartment, Simon's Town, South Africa"
"Pedra de Tres Pontoes, Afonso Claudio, Brazil"
"Cueva Mini lodge and adventure, Eldorado, Argentina"
"Sao Francisco de Paula--Pousada Recanto da Mata, Rio Grande do Sul, Brazil"
"Santuario Nossa Senhora de Guadalupe, Rio Grande do Sul, Brazil"
"Tarangire National Park--Tarangire Simba Lodge, Tanzania"
"Kimbe Bay--Malumalu Island, Papua New Guina"
"Saribeyler, Turkey"
"Terra Luna Lodge, Chile Chico, Chile"
"Van Dyks Bay, South Africa"
"Nagana, South Africa"
"Coles County, Illinois, United States"
"Bosque pertrificado Sarmiento, Sarmiento, Argentina"
"Parque Nacional Huatulco, Oaxaca, Mexico"
"San Jose del Alamito, San Jose de vindeo, Coahuila, Mexico"
"The Inter-University Institute for Marine Sciences, Israel"
"Brusque, Brazil"
"Marahau, Tasmam District, New Zealand"
"Curio Bay, Southland District, New Zealand"
"Snells Beach Flats, Rodney District, NZ-AUK"
"Villla Rimba, Kedisan, Gianyar, Bali, Indonesia"
"Nimbokrang--forest viewpoint, Papua, Indonesia (-2.601,140.062)"
"Varirata National Park, Port Moresby, Papua New Guinea"
"Atlanta, Georgia"
"West Palm Beach, Florida"
"Tampa, Florida, USA"
"Jama, Ecuador"
"Tumbes, Peru"
"Joinville, Brazil"
"Cusco, Peru"
"Tumaco, Colombia"
"Rio Hato, Panama"
"Cali, Colombia"
"Popayán, Colombia"
"Manaus, Brazil"
"San Alfredo, Paraguay"
"La Paz, Bolivia"
"Rio de Janeiro, Brazil"
"Cuiabá, Brazil"
"Porto Alegre, Brazil"
"Bogota, Colombia"
"Machala, Ecuador"
"Porvenir, Chile"
"Cochabamba, Bolivia"
"Guaymas, Mexico"
"São José de Rio Claro, Brazil"
"Serra, Brazil"
"São José de Rio Claro, Brazil"
"Douala, Cameroon"
"Oaxaca, Mexico"
"Tres Arroyos, Argentina"
"Oaxaca, Mexico"
"Knysna, South Africa"
"Timbiré, Ecuador"
"Keystone, Colorado"
"L'Agulhas, South Africa"
"Southport, Tasmania"
"Buenaventura, Colombia"
"Miami, Florida"
"Tegucigalpa, Honduras"
"Nyeri, Kenya"
"Griffith, Australia"
"Capetown, South Africa"
"Invercargill, New Zealand"
"Hluhluwe, South Africa"
"Alice Springs, Australia"
"Casablanca, Morocco"
"La Paz, Bolivia"
"Florianópolis, Brazil"
"Chiang Rai, Thailand"
"Monterrey, Mexico"
"Southend, Australia"
"Bali, Indonesia"
"Mwatate, Kenya"
"Hepburn, Australia (Rise and Shine Bushland Reserve)"
"Matina, Costa Rica (near Parque Nacional Barbilla)"
"Boa Vista, Cape Verde"
"Jebel Hafit, United Arab Emirates (near Al Ain)"
"Islas del Ibicuy, Argentina (north of Buenos Aires)"
"Rada Tilly, Escalante, Argentina (just south of Comodoro Rivadavia)"
"Parque Nacional El Tamá, Venezuela (South of San Cristobal)"
"Chos Malal, Argentina (South of Volcan Domuyo)"
"Futaleufú, Argentina (Reserva Nacional Futaleufú)"
"Gilman, Sandoval, New Mexico"
"Isla Hornos, Cabo de Hornos, Chile"
"San Cristobal, Soloman Islands"
"Alotau, Papua New Guinea"
"Cisnes, Chile"
"Komatsu, Japan (near Ishikawa)"
"Rakiura National Park, Ulva Island, New Zealand"
"Russul Islands, Solomon Islands"
"Nigila, Papua New Guinea (east of Alotau)"
"MacDonnell, Australia (west of Santa Teresa)"
"north of El Frijol Colorado, Mexico"
"Illawarra Creek, Top Springs, Australia"
"Wreck Reef, Southland District, New Zealand (off of Stewart Island)"
"Concepción de Buenos Aires, Mexico"
"Montecolina Bore, Australia (just east of Lake Blanche)"
"Mount Augustus National Park, Upper Gascoyne, Australia"
"Raikiura National Park, New Zealand"
"Decan Wildlife Refuge, Djibouti"
"Borneo Highland Resort, Malasia (south of Kampung Sapit)"
"Southwest National Park, South Cape Bay, Tasmania, Australia"
"Hawker, Australia (south of Ikara Flinders Ranges National Park)"
"General Conesa, Argentina"
"General Conesa, Argentina"
"Fiordland National Park, New Zealand"
"Bread and Butter Caye, Belize"
"south of Toekoms, South Africa"
"Beckmen Vineyards,  Canada"
"Villanueva, Mexico"
"Mountain Zebra National Park, South Africa"
"Ensenada, Mexico"
"Dubach, Louisiana"
"Illimo, Peru"
"Mountain Zebra National Park, South Africa"
"Rakiura National Park, Ulva Island, New Zealand"
"Wadi Aydam, Oman"
"just north of Puerto Santa Cruz, Argentina"
"Northeast island, New Zealand"
"Northeast island, New Zealand"
"Deo Nui San Pass, Vietnam"
"Otara, New Zealand"
"Reserva El Destino, Magdalena, Argentina"
"Bosque de Proteccion Pui Pui, Peru"
"Laguna La Colorada, Mexico (near San Juanito de Escobedo)"
"Sablatura Nature Park, Nueces, Texas"
"west of Rooiberg Nature Reserve, South Africa"
"De Hoop Reserve, South Africa"
"Mont Koghi, New Caledonia"
"Hacienda Baru, Costa Rica"
"Tlacolula de Matamoros, Mexico"
"Biscayne National Park, Miami-Dade, Florida"
"Southeast of Pariroa/ Castle Mount, New Zealand"
"Wilsons Promontory National Park, South Gippsland, Australia"
"Pulau Rambut, Jakarta Raya, Indonesia"
"east of Nanchang, China"
"Pringle Bay, South Africa"
"Lake Hayes, New Zealand"
"Cloudy Bay, Bruny Island, Tasmania, Australia"
"West of Kandipa, Papua New Guinea"
"Northwest of Wattle Hill, South of Latrobe Bushland Reserve, Australia"
"Stirling Range National Park, Australia"
"East of El Hammam, Morrocco"
"Knysna, South Africa"
"Knysna, South Africa"
"Orokonui Ecosanctuary, Dunedin City, New Zealand"
"Mackay, Australia - Queensland"
"Umhlanga Lagoon, South Africa"
"Kengting Holiday Hotel, Hengchun, Taiwan"
"Rio Quenuir, Maullin, Chile"
"Sanya, Hainan, China"
"Nigila, Milne Bay, Papua New Guinea"
"Awarua Bay -- Eastern end, Southland District, New Zealand"
NA
"Altos del Maria, Panama"
"Te Anau Wildlife Centre, Southland District, New Zealand"
"Lola Island--Zipolo Habu Resort, Soloman Islands"
"Cloudy Bay, Bruny Island, Kingborough, Tasmania, Australia"
"Vanapa River Lowlands, Kanobaba'a 1, Papua New Guinea"
NA
"Richmond, Clarence, Tasmania, Australia"
"Mundy Terrace, Robe, South Australia, Australia"
"Fiordland National Park--Milford Sound, Southland District, New Zealand"
"Port Campbell National Park, Princetown, Corangamite, Victoria, Australia"
"Kepler Track - Iris Burn, Southland District, NZ"
"Nyermilang Park (-37.87567,147.92822), East Gippsland, Victoria, AU"
"De Hoop Nature Reserve, South Africa"
"Estrada do Helinho, Rio de Janeiro Brazil"
"Parque Provincial Salt Encantado, Misiones, Argentina"
"Morro Reutra--area geral, Rio Grande do Sul, Brazil"
"Estancia Virocay (AICA CR15), Santo Tome, Argentina"
"Tarangire National Park--Tarangire Simba Lodge, Tanzania"
"Bindarrabi Bush Camp (Koreelah National Park), Tenterfield, New South Wales, AU"
"Kanibarazan wetland, Iran"
"Vista Hermosa, Coyhaique, chile"
"Springerbaai Coastal Eco Estate, South Africa"
"Rooikatkloof Nature Preserve, South Africa"
"Dover Air Force Base, Kent, Delaware, United States"
"Aeropuerto Internacional Almirante Marcos A. Zar, Rawson, Argentina"
"Puerto Angel, Oaxaca, Mexico"
"Charcas, San Luis Potosi, Mexico"
"Crowne Plaza Resort, Salalah, Oman"
"Parque Nacional de Sao Joquim, Brazil"
"Port Campbell National Park, Corangamite, Victoria, Australia"
"Catlins Forest Park, Clutha District, New Zealand"
"Papakura--upper Pahurehure Inlet, Papakura District, NZ-AUK"
"Puarlolo, Nusa Tenggara Timur, Indonesia"
"Lake Murray Ecolodge, Western Province, Papua New Guinea"
NA
"Macon, Georgia"
"St. Petersburg, Florida"
"Tampa, Florida, USA"
"Puerto Lopez, Ecuador"
"Pinas, Ecuador"
"Joinville, Brazil"
"Cusco, Peru"
"Quito, Ecuador"
"Medellín, Colombia"
"Bogota, Colombia"
"Bogota, Colombia"
"Esmeraldas, Ecuador"
"La Victoria, Paraguay"
"Cusco, Peru"
"Rio de Janeiro, Brazil"
"Rio Branco, Brazil"
"Porto Alegre, Brazil"
"Bogota, Colombia"
"Machala, Ecuador"
"Puerto Natales, Chile"
"Cochabamba, Bolivia"
"Valentine, Texas"
"São José de Rio Claro, Brazil"
"Rio de Janeiro, Brazil"
"São José de Rio Claro, Brazil"
"Mbe, Republic of the Congo"
"Salina Cruz, Mexico"
"Tres Arroyos, Argentina"
"Oaxaca, Mexico"
"Kynsna, South Africa"
"Timbiré, Ecuador"
"San Juan National Forest, Colorado"
"Overberg DC, South Africa"
"Southport, Tasmania"
"Buenaventura, Colombia"
"Fort Lauderdale, Florida"
"San Salvador, El Salvador"
"Nyeri, Kenya"
"Albury, Australia"
"Capetown, South Africa"
"Mosgiel, New Zealand"
"Hluhluwe, South Africa"
"Alice Springs, Australia"
"Kenitra, Morocco"
"Puerto Maldonado, Peru"
"Caaguazú, Paraguay"
"Chiang Rai, Thailand"
"Monterrey, Mexico"
"Robe, Australia"
"Denpasar, Indonesia"
"Mwatate, Kenya"
"Murray, Australia (Murray Valley Regional Park)"
"Puerto Chomes, Costa Rica"
"Boa Vista, Cape Verde"
"Kula-Haleakala Natl Park, Maui, Hawaii"
"Carlos Pellegrini y Laguna Iberá, Argentina (in Parque Nacional Iberá)"
"Playa El Doradillo, Biedma, Argentina (on Golfo Nuevo)"
"Carrizal, Quita Soles, Venezuela (Northeast of Pico Humboldt)"
"Lago Argentino, Argentina (East of Isla Wellington)"
"Flea Bay, Christchurch City, New Zealand"
"Hermosa, New Mexico"
"Isla Hornos, Cabo de Hornos, Chile"
"near Baghare, Solomon Islands (San Cristobal)"
"Pango Point, Port Vila, Vanuatu"
Puerto Chacabuco
"Laotieshan, China (near Dalian)"
"Rakiura National Park, Ulva Island, New Zealand"
"Wemaregha, San Cristobal, Solomon Islands"
"Varirata National Park, Papua New Guinea"
"MacDonnell, Australia (west of Santa Teresa)"
"Laguna Almoloya, Mexico (southeast of Toluca, west of Parque Nacional Cumbres del Ajusco)"
"El Questro, Wyndham-East Kimberly, Australia"
"Steward Island, New Zealand"
"Los Tulipanes, Mexico (east Sierra de Lobos)"
"Wilcannia, Australia"
"Watarrka National Park, MacDonnell, Australia"
"Rakiura National Park, Ulva Island, New Zealand"
"Aledeghi Wildlife Reserve, Ethiopia"
"Santubong National Park, Malaysia"
"Southwest National Park, South Cape Bay, Tasmania, Australia"
"Pengilly Scrub, Light, Australia (north of Adelaide)"
"General Conesa, Argentina"
"General Conesa, Argentina"
"Spey River (just above the Mica Burn Junction), New Zealand"
"Monkey River Town, Belize"
"Mokala National Park, South Africa"
"Olivas, California"
"Villanueva, Mexico"
"Mountain Zebra National Park, South Africa"
"La Mision to Ensenada, Mexico (northwest of Ensenada)"
"Tullos, Louisiana"
"Reserva Nacional de Tumbes, Peru"
"Mokala National Park, South Africa"
"Rakiura National Park, Ulva Island, New Zealand"
"Wadi Aydam, Oman"
"Lago Puelo, Argentina"
"Invercargill, New Zealand"
"Invercargill, New Zealand"
"Deo Nui San Pass, Vietnam"
"Fortrose Estuary, New Zealand"
"Cariló, Argentina"
"Nanegal, Ecuador"
"Asupmatoma, Mexico (north San Cristóbal)"
"Bluntzer, Texas"
"Rooiberg Nature Reserve, South Africa"
"De Hoop Nature Reserve, South Africa"
"Kuto Bay, Isle of Pines, New Caledonia"
"Hacienda Baru, Cost Rica"
"Pino Real, Mexico"
"Key Largo, Florida"
"Fiordland National Park, Mirror Lakes, New Zealand"
"Wilsons Promontory National Park, South Gippsland, Australia"
"Ohoililur Beach, Maluku, Indonesia"
"Kinmen, Taiwan"
"De Mond Nature Reserve, South Africa"
"Balclutha, New Zealand"
"Cloudy Bay, Bruny Island, Tasmania, Australia"
"Varirata National Park, Papua New Guinea"
"Port Campbell National Park, Australia"
"Manjimup, Australia"
"West of Foinikaria, Cyprus"
"Kenton-On-Sea, Eastern Cape, South Africa"
"Kenton-On-Sea, Eastern Cape, South Africa"
"Orokonui Ecosanctuary, Dunedin City, New Zealand"
"Derby-West Kimberley, Australia - Western Australia"
"Irene Country Club, South Africa"
"Pingtung--Yingda Eco Farm, Taiwan"
"Isla Santa Maria, Coronel, Chile"
"Lantau South Country Park, Mui Wo, Hong Kong"
"Milne Bay Province (-10.266751,150.50144), Papua New Guinea"
"Whaler Bay, Sandy Point, Invercargill City, New Zealand"
"Kapiti Island, Kapiti Coast District, New Zealand"
"Altos del Maria, Panama"
"Te Anau, Southland District, New Zealand"
"Weda, Malukua Utara, Indonesia"
"Inala, Kingborough, Tasmania, Australia"
NA
"Tambing Lake, Lore Lindu National Park, Sulawesi Tengah, Indonesia"
"Goulds Lagoon Wildlife Sanctuary, Glenorchy, Tasmania, Australia"
"Serendip Sanctuary, Greater Geelong, Victoria, Australia"
"Fiordland National Park--Milford Sound, Southland District, New Zealand"
"Heyfield Racecourse Wetlands, Wellington, Victoria, Australia"
"Milford Track - Glade Wharf to Clinton Hut, Southland 9679, New Zealand"
"Rokebby Recreation Reserve, Baw Baw, Victoria, AU"
"De Hoop Nature Reserve, South Africa"
"Sumidouro, Rio de Janeiro, Brazil"
"Parque Provincial Mocona, San Pedro, Argentina"
"Morro Reuter -- Estrada Jose Klauck, Rio Grande do Sul, Brazil"
"Parque Provincial Mocona, San Pedro, Argentina"
"Tarangire National Park--Tarangire Simba Lodge, Tanzania"
"Flood Reserve Road, Lismore, New South Wales, AU"
"Kafkas University Wetland, Turkey"
"Pasado Cruce del Valle Simpson, Coyhaique, Chile"
"De Mond Nature Reserve, South Africa"
"Mkhuze, South Africa"
"Sandborn, Knox, Indiana, United States"
"Puerto Madryn, Biedma, Argentina"
"Playa Zipolite, Oxaca, Mexico"
"Tequisquiapan, Queretaro, Mexico"
"Dahariz Beach-Khor End, Oman"
"Volta Velha Reserve, Itapoa, Brazil"
"Point Wilson, Greater Geelong, Victoria, Australia"
"Stewart Island Pelagic Flat Rock, Southland District, New Zealand"
"Little Waihi estuary, Western Bay of Plenty District, NZ-BOP"
"Puarlolo, Nusa Tengggara Timur, Indonesia"
"Milne Bay Province (-10.266751, 150.50144), Papua New Guinea"
"Varirata National Park, Port Moresby, Papua New Guinea"
"Panama City, Florida"
"Boca Raton, Florida"
"Tampa, Florida, USA"
"Santo Domingo, Ecuador"
"Pinas, Ecuador"
"Joinville, Brazil"
"Puerto Maldonado, Peru"
"Quito, Ecuador"
"Las Tablas, Panama"
"Cali, Colombia"
"Florencia, Colombia"
"Mitú, Colombia"
"Rio Claro, Brazil"
"Iquitos, Peru"
"Curitiba, Brazil"
"Porto Velho, Brazil"
"Porto Alegre, Brazil"
"Bogota, Colombia"
"Machala, Ecuador"
"Puerto Natales, Chile"
"Cochabamba, Bolivia"
"Guaymas, Mexico"
"São José de Rio Claro, Brazil"
"Serra, Brazil"
"São José de Rio Claro, Brazil"
"Douala, Cameroon"
"Oaxaca, Mexico"
"Necochea, Argentina"
"Oaxaca, Mexico"
"Knysna, South Africa"
"Buenaventura, Colombia"
"Monarch, Colorado"
"Swellendam, South Africa"
"Southport, Tasmania"
"Buenaventura, Colombia"
"Everglades City, Florida"
"Tegucigalpa, Honduras"
"Karatu, Tanzania"
"Griffith, Australia"
"Capetown, South Africa"
"Mosgiel, New Zeland"
"Hluhluwe, South Africa"
"Alice Springs, Australia"
"Kenitra, Morocco"
"Ihla do Bananal, Brazil"
"Foz do Iguacu, Brazil"
"Chiang Mai, Thailand"
"Brownsville, Texas"
"Millicent, Australia"
"Bali, Indonesia"
"Mwatate, Kenya"